datetime,epoch_ms,ts_millis,sensor,temperature_c,pressure_hpa,altitude_m
2026-06-11 17:17:34.836,3081794292,7836,BME280,25.67,1007.31,49.605
2026-06-11 17:17:35.036,3081794492,8036,BME280,25.67,1007.31,49.605
2026-06-11 17:17:35.236,3081794692,8236,BME280,25.67,1007.31,49.605
2026-06-11 17:17:35.436,3081794892,8436,BME280,25.66,1007.32,49.462
2026-06-11 17:17:35.636,3081795092,8636,BME280,25.66,1007.32,49.462
2026-06-11 17:17:35.836,3081795292,8836,BME280,25.66,1007.32,49.462
2026-06-11 17:17:36.036,3081795492,9036,BME280,25.66,1007.32,49.462
2026-06-11 17:17:36.236,3081795692,9236,BME280,25.66,1007.32,49.462
2026-06-11 17:17:36.436,3081795892,9436,BME280,25.65,1007.28,49.86
2026-06-11 17:17:36.636,3081796092,9636,BME280,25.65,1007.28,49.86
2026-06-11 17:17:36.836,3081796292,9836,BME280,25.65,1007.28,49.86
2026-06-11 17:17:37.036,3081796492,10036,BME280,25.65,1007.28,49.86
2026-06-11 17:17:37.236,3081796692,10236,BME280,25.65,1007.28,49.86
2026-06-11 17:17:37.436,3081796892,10436,BME280,25.65,1007.3,49.644
2026-06-11 17:17:37.636,3081797092,10636,BME280,25.65,1007.3,49.644
2026-06-11 17:17:37.836,3081797292,10836,BME280,25.65,1007.3,49.644
2026-06-11 17:17:38.036,3081797492,11036,BME280,25.65,1007.3,49.644
2026-06-11 17:17:38.236,3081797692,11236,BME280,25.65,1007.3,49.644
2026-06-11 17:17:38.436,3081797892,11436,BME280,25.67,1007.28,49.808
2026-06-11 17:17:38.636,3081798092,11636,BME280,25.67,1007.28,49.808
2026-06-11 17:17:38.836,3081798292,11836,BME280,25.67,1007.28,49.808
2026-06-11 17:17:39.036,3081798492,12036,BME280,25.67,1007.28,49.808
2026-06-11 17:17:39.236,3081798692,12236,BME280,25.67,1007.28,49.808
2026-06-11 17:17:39.436,3081798892,12436,BME280,25.66,1007.28,49.797
2026-06-11 17:17:39.636,3081799092,12636,BME280,25.66,1007.28,49.797
2026-06-11 17:17:39.836,3081799292,12836,BME280,25.66,1007.28,49.797
2026-06-11 17:17:40.036,3081799492,13036,BME280,25.66,1007.28,49.797
2026-06-11 17:17:40.236,3081799692,13236,BME280,25.66,1007.28,49.797
2026-06-11 17:17:40.436,3081799892,13436,BME280,25.66,1007.26,50.013
2026-06-11 17:17:40.636,3081800092,13636,BME280,25.66,1007.26,50.013
2026-06-11 17:17:40.836,3081800292,13836,BME280,25.66,1007.26,50.013
2026-06-11 17:17:41.036,3081800492,14036,BME280,25.66,1007.26,50.013
2026-06-11 17:17:41.236,3081800692,14236,BME280,25.66,1007.26,50.013
2026-06-11 17:17:41.436,3081800892,14436,BME280,25.66,1007.31,49.605
2026-06-11 17:17:41.636,3081801092,14636,BME280,25.66,1007.31,49.605
2026-06-11 17:17:41.836,3081801292,14836,BME280,25.66,1007.31,49.605
2026-06-11 17:17:42.036,3081801492,15036,BME280,25.66,1007.31,49.605
2026-06-11 17:17:42.236,3081801692,15236,BME280,25.66,1007.31,49.605
2026-06-11 17:17:42.436,3081801892,15436,BME280,25.65,1007.3,49.644
2026-06-11 17:17:42.636,3081802092,15636,BME280,25.65,1007.3,49.644
2026-06-11 17:17:42.836,3081802292,15836,BME280,25.65,1007.3,49.644
2026-06-11 17:17:43.036,3081802492,16036,BME280,25.65,1007.3,49.644
2026-06-11 17:17:43.236,3081802692,16236,BME280,25.65,1007.3,49.644
2026-06-11 17:17:43.436,3081802892,16436,BME280,25.66,1007.3,49.639
2026-06-11 17:17:43.636,3081803092,16636,BME280,25.66,1007.3,49.639
2026-06-11 17:17:43.836,3081803292,16836,BME280,25.66,1007.3,49.639
2026-06-11 17:17:43.836,3081803292,16836,BME280,25.66,1007.3,49.639
2026-06-11 17:17:49.907,3081809363,21907,BME280,25.67,1007.31,49.587
2026-06-11 17:17:49.107,3081808563,22107,BME280,25.67,1007.31,49.587
2026-06-11 17:17:49.307,3081808763,22307,BME280,25.66,1007.3,49.696
2026-06-11 17:17:49.507,3081808963,22507,BME280,25.66,1007.3,49.696
2026-06-11 17:17:49.707,3081809163,22707,BME280,25.66,1007.3,49.696
2026-06-11 17:17:50.907,3081810363,22907,BME280,25.66,1007.3,49.696
2026-06-11 17:17:50.107,3081809563,23107,BME280,25.66,1007.3,49.696
2026-06-11 17:17:55.163,3081814619,28163,BME280,25.67,1007.32,49.467
2026-06-11 17:17:55.363,3081814819,28363,BME280,25.66,1007.32,49.509
2026-06-11 17:17:55.563,3081815019,28563,BME280,25.66,1007.32,49.509
2026-06-11 17:17:55.763,3081815219,28763,BME280,25.66,1007.32,49.509
2026-06-11 17:17:56.963,3081816419,28963,BME280,25.66,1007.32,49.509
2026-06-11 17:17:56.163,3081815619,29163,BME280,25.66,1007.32,49.509
2026-06-11 17:17:56.363,3081815819,29363,BME280,25.66,1007.29,49.769
2026-06-11 17:17:56.563,3081816019,29563,BME280,25.66,1007.29,49.769
2026-06-11 17:17:56.763,3081816219,29763,BME280,25.66,1007.29,49.769
2026-06-11 17:17:57.963,3081817419,29963,BME280,25.66,1007.29,49.769
2026-06-11 17:17:57.163,3081816619,30163,BME280,25.66,1007.29,49.769
2026-06-11 17:17:57.363,3081816819,30363,BME280,25.67,1007.31,49.577
2026-06-11 17:17:57.563,3081817019,30563,BME280,25.67,1007.31,49.577
2026-06-11 17:17:57.763,3081817219,30763,BME280,25.67,1007.31,49.577
2026-06-11 17:17:58.963,3081818419,30963,BME280,25.67,1007.31,49.577
2026-06-11 17:17:58.163,3081817619,31163,BME280,25.67,1007.31,49.577
2026-06-11 17:17:58.363,3081817819,31363,BME280,25.66,1007.28,49.792
2026-06-11 17:17:58.563,3081818019,31563,BME280,25.66,1007.28,49.792
2026-06-11 17:17:58.763,3081818219,31763,BME280,25.66,1007.28,49.792
2026-06-11 17:17:59.963,3081819419,31963,BME280,25.66,1007.28,49.792
2026-06-11 17:17:59.163,3081818619,32163,BME280,25.66,1007.28,49.792
