datetime,epoch_ms,ts_millis,mpu_id,ax,ay,az,gx,gy,gz
2026-06-01 14:49:59.104,2208938560,725104,1,0.18262,0.89673,-0.26611,0.13,1.954,-0.626
2026-06-01 14:49:59.104,2208938560,725104,2,,,,,,
2026-06-01 14:50:00.304,2208939760,725304,1,0.18164,0.85986,-0.25757,1.893,2.252,-0.237
2026-06-01 14:50:00.304,2208939760,725304,2,,,,,,
2026-06-01 14:50:00.504,2208939960,725504,1,0.18433,0.89819,-0.26392,0.527,1.74,-0.603
2026-06-01 14:50:00.504,2208939960,725504,2,,,,,,
2026-06-01 14:50:00.704,2208940160,725704,1,0.1853,0.89746,-0.26587,0.26,1.802,-0.641
2026-06-01 14:50:00.704,2208940160,725704,2,,,,,,
2026-06-01 14:50:00.904,2208940360,725904,1,0.18774,0.89722,-0.27051,0.023,1.969,-0.542
2026-06-01 14:50:00.904,2208940360,725904,2,,,,,,
2026-06-01 14:50:00.104,2208939560,726104,1,0.18628,0.89355,-0.2688,0.351,1.725,-0.443
2026-06-01 14:50:00.104,2208939560,726104,2,,,,,,
2026-06-01 14:50:01.304,2208940760,726304,1,0.18018,0.8916,-0.27271,0.397,1.817,-0.649
2026-06-01 14:50:01.304,2208940760,726304,2,,,,,,
2026-06-01 14:50:01.504,2208940960,726504,1,0.1792,0.90161,-0.27393,0.153,1.916,-0.42
2026-06-01 14:50:01.504,2208940960,726504,2,,,,,,
2026-06-01 14:50:01.704,2208941160,726704,1,0.18677,0.89746,-0.27808,0.191,1.74,-0.618
2026-06-01 14:50:01.704,2208941160,726704,2,,,,,,
2026-06-01 14:50:01.904,2208941360,726904,1,0.18677,0.89771,-0.26831,0.122,1.588,-0.328
2026-06-01 14:50:01.904,2208941360,726904,2,,,,,,
2026-06-01 14:50:01.104,2208940560,727104,1,0.17822,0.8938,-0.26392,0.176,1.878,-0.412
2026-06-01 14:50:01.104,2208940560,727104,2,,,,,,
2026-06-01 14:50:02.304,2208941760,727304,1,0.18481,0.89868,-0.26123,0.206,1.786,-0.519
2026-06-01 14:50:02.304,2208941760,727304,2,,,,,,
